"","x"
"5489",0.203780456933379
"5490",0.749883257341158
"5491",0.64559622298335
"5492",0.0217339851745032
"5493",0.597132614205055
"5494",0.561181084291378
"5495",0
"5496",0.275245543718222
"5497",0.435637491453541
"5498",0.769412198877201
"5499",0.849480726006302
"5500",0.191810504836199
"5501",0.0993390123011563
"5502",0.835172781431436
"5503",0.271678360941655
"5504",0.109501666083352
"5505",0.211686055465285
"5506",0.102127100827409
"5507",0.681565143589379
"5508",0.843728289415703
"5509",0.112418672337379
"5510",0.837157480685597
"5511",0.0971426453058676
"5512",0.337407434889716
"5513",0.610585922563512
"5514",0.370797201177536
"5515",0.89671342005461
"5516",0.386612326902067
"5517",0.594758160284557
"5518",1.00002464111013
"5519",0.832604907228058
"5520",0.476477257341734
"5521",0.0166011162651932
"5522",0.179290367778457
"5523",0.368874254108129
"5524",0.288986590436976
"5525",0.882049002796824
"5526",0.356448029956663
"5527",0.784141936111131
"5528",0.569838460442823
"5529",0.280361558751102
"5530",0.773422578426294
"5531",0.587932258893565
"5532",0.177599187652539
"5533",0.143542764011368
"5534",0.39961011702067
"5535",0.951474403723775
"5536",0.81283085904666
"5537",0.655413490943087
"5538",0.58871352433346
"5539",0.887468394613938
"5540",0.898623615733484
"5541",0.425924681367979
"5542",0.203036207111718
"5543",0.582214644529218
"5544",0.609618422137586
"5545",0.696784880227263
"5546",0.296256912893882
"5547",0.17545414631634
"5548",0.825645181059225
"5549",0.472033256454116
"5550",0.883437278691176
"5551",0.317695740430269
"5552",0.383953572558606
"5553",0.128946862217122
"5554",0.515529387459689
"5555",0.93638008574631
"5556",0.194084175138571
"5557",0.994229996915459
"5558",0.481259949626321
"5559",0.670252777808349
"5560",0.0993478366800173
"5561",0.572174481399615
"5562",0.807155682908013
"5563",0.444570704728354
"5564",0.159425591729664
"5565",0.423446325937525
"5566",0.0201963213970963
"5567",0.109713415531131
"5568",0.704029046065695
"5569",0.285086145805576
"5570",0.47923072078274
"5571",0.0549274786827141
"5572",0.69434607282652
"5573",0.285837999224624
"5574",0.252620223301208
"5575",0.524518399975996
"5576",0.392721039674475
"5577",0.589094640066024
"5578",0.320930392813648
"5579",0.548595447353929
"5580",0.0424531628429428
"5581",0.748309867937688
"5582",0.808756538322718
"5583",0.730853013795674
"5584",0.505339062365757
"5585",0.375473489540416
"5586",0.427579022465057
"5587",0.801601909832836
"5588",0.947149557574503
"5589",0.659040708448423
"5590",0.40979571054541
"5591",0.619437028567128
"5592",0.18245716936568
"5593",0.341403903879866
"5594",0.253079589005126
"5595",0.813544425433521
"5596",0.334442464433911
"5597",0.370403766717419
"5598",0.283087852511191
"5599",0.967148541408029
"5600",0.854756967998155
"5601",0.185500595324568
"5602",0.680044258899094
"5603",0.571378747183315
"5604",0
"5605",0.202430770135769
"5606",0.363686417946272
"5607",0.649341213255883
"5608",0.937162675103516
"5609",0.449498025471225
"5610",0.923819111961798
"5611",0.904444799709895
"5612",0.432944361649804
"5613",0.236775655238469
"5614",0.394406187310389
"5615",0.682639100268973
"5616",0.456106046788206
"5617",0.865908610852124
"5618",0.543243355057388
"5619",0.211313249162851
"5620",0.602400787526169
"5621",0.79865280478953
"5622",0.355897921019295
"5623",0.14553280324178
"5624",0.0968048325613454
"5625",0.926989330336191
"5626",0.367903878794848
"5627",0.59313293504289
"5628",0.702473359335144
"5629",0.454421795329205
"5630",0.276492982477945
"5631",0.601044300521617
"5632",0.716795628956421
"5633",0.306001573406299
"5634",0.701733754529738
"5635",0.0173923606048893
"5636",0.836621597246603
"5637",0.569067043046245
"5638",0.415638415866337
"5639",0.983003670399821
"5640",0.539309827790425
"5641",0.0861558401739294
"5642",0.38683360982624
"5643",0.64760609562579
"5644",0.480437942350516
"5645",0.6834743089218
"5646",0.701245642368163
"5647",0.55704271136011
"5648",0.464913370401599
"5649",0.498659654957353
"5650",0.653345464984418
"5651",0.357752750975457
"5652",0.552203516235582
"5653",0.117311224181135
"5654",0.464662635634158
"5655",0.318063088647787
"5656",0.813158761797801
"5657",0.816668503775317
"5658",0.728358932514963
"5659",0.813677126689817
"5660",0.191625007121316
"5661",0.617563563296641
"5662",0.0018701289039428
"5663",0.282438012491128
"5664",0.551470471243222
"5665",0.148124951396975
"5666",0.690335342826258
"5667",0
"5668",0.256743369130007
"5669",0.439293898037696
"5670",0.349206664883015
"5671",0.220783153872708
"5672",0.81150227896453
"5673",0.336161358777445
"5674",0.108492940657087
"5675",0.531762691661636
"5676",0.667417448445737
"5677",0.993715812400556
"5678",0.632596725951717
"5679",0.188970707967804
"5680",0.0852146096441875
"5681",0.192434928997541
"5682",0.529804167765673
"5683",0.985341091214531
"5684",0.863332615596259
"5685",0.129513766225764
"5686",0.280969962522326
"5687",0.699449809769291
"5688",0.498565401802341
"5689",0.490919150983045
"5690",0.234355213355569
"5691",0.50904120141275
"5692",0.172794202316665
"5693",0.228060725408225
"5694",0.091915520159769
"5695",0.263047286762995
"5696",0.592160347815221
"5697",0.769727198102423
"5698",0.964964057448475
"5699",0.717415301933135
"5700",0.546123569151839
"5701",0.160335140986009
"5702",0.322396166084757
"5703",0.413739873935131
"5704",0.102499034546364
"5705",0.794711659158194
"5706",0.86648661821248
"5707",0.73777069468558
"5708",0.504969750741991
"5709",1.00043092480437
"5710",0.371584549261847
"5711",0.998090728182318
"5712",0.604992048271022
"5713",0.860143508701353
"5714",0.306727179666862
"5715",0.337487284989674
"5716",0.395550082354859
"5717",0.624107955972359
"5718",0.926359585215276
"5719",1.00038289765893
"5720",0.0987238924392711
"5721",0.98607865685822
"5722",0.666027025315661
"5723",0.452517178904996
"5724",0.0346828801104472
"5725",0.387381983940509
"5726",0.41157050880443
"5727",0.456966529147796
"5728",0.533577054636691
"5729",0.151918981772093
"5730",0.269346251876928
"5731",0.812259027049501
"5732",0.954132768563234
"5733",0.665241269981446
"5734",0.739512079552563
"5735",0.952554457711785
"5736",0.0134654680958821
"5737",0.538549753508631
"5738",0.988355494380157
"5739",0.397439325264537
"5740",0.626462285184884
"5741",0.435999673836995
"5742",0.225204346634371
"5743",0.430226832727227
"5744",1.00050371991439
"5745",0.751956548780355
"5746",0.706730307272511
"5747",0.618773239662524
"5748",0.187154305285609
"5749",0.650610116519686
"5750",0.271282267441254
"5751",0.433583023196698
"5752",0.0458140829550183
"5753",0.326942021451411
"5754",0.053032214183708
"5755",0.685184725616355
"5756",0.0483093103571005
"5757",0.67600673679715
"5758",0.273958905566194
"5759",0.404790868075483
"5760",0.771037623051386
"5761",0.590026384883071
"5762",0.961012355934829
"5763",0.360963547942167
"5764",0.504031572689775
"5765",0.651025704433327
"5766",0.115236125267552
"5767",0.479330835445481
"5768",0.333605194487808
"5769",0.449694659313503
"5770",0.444437369931132
"5771",0.775760847181699
"5772",0.967914262501122
"5773",0.514168245601
"5774",0.203925714569047
"5775",0.0927125013460093
"5776",0.520685663929326
"5777",1.00024922032341
"5778",0.457574537756742
"5779",0.682217153954197
"5780",0.359343860619944
"5781",0.806844643798815
"5782",0.856441038209301
"5783",0.49525006941065
"5784",0.412736533642187
"5785",0.789253106667201
"5786",0.554444234755089
"5787",0.0666073779033022
"5788",0.165567959657602
"5789",0.547302113660896
"5790",0.796500249120254
"5791",0.529375553574292
"5792",0.602905696516795
"5793",0.157725822846603
"5794",0.834181678891973
"5795",0.914249038057848
"5796",0.849718851792083
"5797",0.642833465775624
"5798",0.274645529628054
"5799",0.84456457444483
"5800",0.0893566295389862
"5801",0.667354162212867
"5802",0.737383079328383
"5803",0.672729356683368
"5804",0.621251137815848
"5805",0.646514554446502
"5806",0.443534972109871
"5807",0.528434254105064
"5808",0.434164366563126
"5809",0.430314838158646
"5810",0.827290917359521
"5811",0.864838088176544
"5812",0.854301607059996
"5813",0.587072067453307
"5814",0.769489459439756
"5815",0.134969090154266
"5816",0.304138480515833
"5817",0.340713023355055
"5818",1.00065623768884
"5819",0.602866884348731
"5820",0.998896077931244
"5821",0.950566651977944
"5822",0.731389112443685
"5823",0.654153604276377
"5824",0.0197174716744879
"5825",0.521008847459116
"5826",0.802521639843527
"5827",0.162586796162838
"5828",0.426514794215295
"5829",0.279059687680075
"5830",0.999646408640422
"5831",0.246815656688856
"5832",0.746793085680324
"5833",0.998156839893924
"5834",0.505127436668502
"5835",0.00746222248753694
"5836",0.830444038506979
"5837",0.370460745877748
"5838",0.888246197457408
"5839",0.897564449133934
"5840",0.301161192154649
"5841",1.00019166878547
"5842",0.587937820445213
"5843",0.0399234600724912
"5844",0.187067590754142
"5845",0.184046666975633
"5846",0.488023119758511
"5847",0.566115344435013
"5848",0.10295386759612
"5849",0.20683638614812
"5850",0.0941565028485109
"5851",0.73110061491956
"5852",0.243127865053334
"5853",0.138571283042716
"5854",0.678695025707202
"5855",0.769860512592038
"5856",0.453107327444981
"5857",0.439355589579795
"5858",0.172452059061901
"5859",0.677638394675876
"5860",0.897994819812533
"5861",0.0613649164471115
"5862",0.776163751976365
"5863",0.790834595552434
"5864",0.250142766552358
"5865",0.139668164462801
"5866",0.396454906130718
"5867",0.454096556849875
"5868",0.0355871221503346
"5869",0.619028210697078
"5870",0.622255476388022
"5871",0.0519233727850858
"5872",0.575287452415805
"5873",3.84047596373204e-05
"5874",0.888623771981039
"5875",0.101128087880735
"5876",0.752033347088416
"5877",0.528064391454717
"5878",0.124898553382787
"5879",0.260991184099958
"5880",0.950161960293536
"5881",0.326763807566224
"5882",0.682718527839582
"5883",0.715668036108591
"5884",0.75903289242162
"5885",0.884469336402232
"5886",0.642835636512405
"5887",0.693217382607317
"5888",0.538260825445233
"5889",0.766560327488952
"5890",0.10237315487874
"5891",0.839407261920351
"5892",0.347322829638957
"5893",0.380636612963229
"5894",0.478762184489442
"5895",0.801294645108994
"5896",0.866251562503608
"5897",1.00030940598878
"5898",0.372186221630486
"5899",0.847051932421715
"5900",0.634281231960909
"5901",0.274471974428523
"5902",0.474229618629351
"5903",0.824443239002515
"5904",0.941169947630894
"5905",0.463107072789329
"5906",0.330098081199904
"5907",0.0697258064900111
"5908",0.711679550814241
"5909",0.328724128247203
"5910",0.61126028362004
"5911",0.778521575361977
"5912",0.643288616698243
"5913",0.0837275271841698
"5914",0.395354836454386
"5915",0.157045841342821
"5916",0.140178255869403
"5917",0.471759236083552
"5918",0.0207797174991573
"5919",0.690680770630936
"5920",0.286196041245945
"5921",0.266522531984836
"5922",0.287289592589867
"5923",0.726875517894055
"5924",0.803735348601237
"5925",0.0996294530994102
"5926",0.505706657031617
"5927",0.214390934733295
"5928",0.916950522775259
"5929",0.918176086989552
"5930",0.188410487852023
"5931",0.0876867810105292
"5932",0.0596512349595783
"5933",0.213806754575251
"5934",0.339620027956803
"5935",0.728831528262995
"5936",0.455056392527786
"5937",0.59780230440245
"5938",0.312989316874587
"5939",0.782047627794118
"5940",0.404762979349251
"5941",0.129301149984157
"5942",0.338743428453157
"5943",0.853759744778748
"5944",0.248285478150654
"5945",0.700693851157304
"5946",0.555946141478711
"5947",0.638881712203524
"5948",0.409380942114066
"5949",0.434378230979617
"5950",0.302016076223938
"5951",0.959499320126862
"5952",0.13140383944346
"5953",0.736083136518787
"5954",0.54358898993843
"5955",0.263226117098391
"5956",0.304217424603392
"5957",0.805412482401718
"5958",0.250725820525752
"5959",0.6771062150749
"5960",0.777337724311031
"5961",0.406506050901609
"5962",0.645105431393905
"5963",0.109667058516088
"5964",0.331690310855472
"5965",0.32040021931219
"5966",0.488188411749623
"5967",0.63163191021476
"5968",0.606962959202306
"5969",0.391509813464485
"5970",0.626846586407006
"5971",0.969240381380764
"5972",0.957781853292136
"5973",0.589501320161795
"5974",0.378980134364516
"5975",0.216923720281814
"5976",0.85567470862399
"5977",0.617706780068676
"5978",0.43680596637074
"5979",0.408340736358274
"5980",0.0844281924747332
"5981",0.116794758742599
"5982",0.916970168867643
"5983",0.400038915017872
"5984",0.522575611492199
"5985",0.927462767495689
"5986",0.774404597095301
"5987",0.908125279288687
"5988",0.957588562825812
"5989",0.539959621617911
"5990",0.604971229959657
"5991",0.0684193668614467
"5992",0.827907319312911
"5993",0.686224222618882
"5994",0.303496720068072
"5995",0.307760050058388
"5996",0.336964920079473
"5997",0.985785888606043
"5998",0.516071236170199
"5999",0.450422475621085
"6000",0.468791105086501
"6001",0.0959936206310354
"6002",1.00033042767011
"6003",0.469344343943039
"6004",0.549748769629166
"6005",0.212463250851069
"6006",0.72449385688014
"6007",0.543252887939543
"6008",0.407535011341315
"6009",0.70851650304298
"6010",0.205287693963692
"6011",0.311375138127276
"6012",0.3250196531913
"6013",0.448917889927258
"6014",0.0684247473570978
"6015",3.57444574403029e-05
"6016",0.130290665029418
"6017",0.240727312696576
"6018",0.0235902749057533
"6019",0.745631270683177
"6020",0.282329977437969
"6021",0.686808006550662
"6022",0.465080693319431
"6023",0.463234514085597
"6024",0.77743729135299
"6025",0.633349484087772
"6026",0.454330014849174
"6027",0.540766018960567
"6028",0.351726740146741
"6029",0.0840533065565032
"6030",0.521900126905603
"6031",0.875817005263607
"6032",0.227776234631828
"6033",0.756337026408377
"6034",0.55454494687369
"6035",0.520330266480001
"6036",0.783020795739383
"6037",0.29713111305463
"6038",0.322822329050675
"6039",0.180839214347834
"6040",0.456504675454261
"6041",0.89512841424206
"6042",0.258730806946342
"6043",0.186324429401676
"6044",0.502096384728033
"6045",0.786703592596812
"6046",0.929278632475704
"6047",0.775114969400374
"6048",0.515298023783482
"6049",0.0608086104359292
"6050",0.825663197797861
"6051",0.303079180468407
"6052",0.732604571894828
"6053",0.622548852126429
"6054",0.65249015636747
"6055",0.647480332626635
"6056",0.952022933394317
"6057",0.423373618384368
"6058",0.0452793951311535
"6059",0.0139221324450544
"6060",0.922092827328252
"6061",0.702193208423505
"6062",0.905056859741913
"6063",0.184918375514669
"6064",0.685033603660883
"6065",0.698719114467995
"6066",0.730826193509452
"6067",0.601830701508906
"6068",0.999487147911004
"6069",1.0005245027949
"6070",0.682085936209927
"6071",0.769555449525194
"6072",0.141850103722784
"6073",0.73856500456278
"6074",0.76551455564097
"6075",0.545014665986707
"6076",0.760568817650903
"6077",0.811495989148802
"6078",0.868611743686944
"6079",0.795633095616532
"6080",0.609951453583731
"6081",0.437754794199059
"6082",0.588627760034892
"6083",0.755519941918858
"6084",0.715232482459386
"6085",0.920443626099782
"6086",0.093080766474923
"6087",0.906376012527585
"6088",0.305307241475695
"6089",0.469786368048871
"6090",0.681531865462505
"6091",0.44191205261141
"6092",0.314243367234916
"6093",0.385826479402288
"6094",0.464702750640948
"6095",0.496694816089482
"6096",0.352072644217898
"6097",0.372496160432171
"6098",0.791396526159629
"6099",0.453534581665415
"6100",0.784913418930793
"6101",0.612493539182965
"6102",0.21757533959868
"6103",0.246057361016496
"6104",0.591274645214757
"6105",0.802638256039918
"6106",0.291006098204625
"6107",0.303017440039441
"6108",0.517296358259884
"6109",0.540396246160969
"6110",0.604853298416134
"6111",0.285341361295597
"6112",0.468434917457802
"6113",0.549492306801946
"6114",0.371683353096089
"6115",0.51578691545088
"6116",0.195005490126044
"6117",0.300538658836471
"6118",0.832972808365417
"6119",0.131417990125144
"6120",0.065369222890235
"6121",0.992376954484711
"6122",0.48776790299983
"6123",0.703785627906787
"6124",1.00028007688669
"6125",0.329107366265608
"6126",0.222437960789084
"6127",0.264630674663346
"6128",0.985853817975209
"6129",0.442131456566498
"6130",0.132921511556581
"6131",0.841672926743458
"6132",0.0866555551274558
"6133",0.412443881958506
"6134",0.841573390199913
"6135",0.574528410341001
