"","x"
"7487",0.828350756885772
"7488",0.553709840232557
"7489",0.669104909306543
"7490",1.00038967202227
"7491",0.763282141955462
"7492",0.631217305642968
"7493",0.607051865807334
"7494",0.439109607495872
"7495",0.920518886102472
"7496",0.547401196665607
"7497",0.0181215805133497
"7498",0.307976164689164
"7499",0.901747584340749
"7500",0.765773953603609
"7501",0.484806716768787
"7502",0.829159931257003
"7503",0.277071133181908
"7504",0.243591688898376
"7505",0.622906134482515
"7506",0.538919275086978
"7507",0.826311957703643
"7508",0.343902583052308
"7509",0.590535687815445
"7510",0.9953615687294
"7511",0.286876272694811
"7512",0.579720967324501
"7513",0.258124665195723
"7514",0
"7515",0.128646755111738
"7516",0.400177329767468
"7517",0.225380927396053
"7518",0.681222172129536
"7519",0.685703062151775
"7520",0.452167706651594
"7521",0.396775339715257
"7522",0.000255065894883448
"7523",0.483464773543287
"7524",0.588006341958534
"7525",0.0473115643087288
"7526",0.772451773559475
"7527",0.230854229155067
"7528",0.443743938490432
"7529",0.455077790567083
"7530",0.80147268347301
"7531",0.862656262528982
"7532",0.00726169584187435
"7533",0.856721741143068
"7534",0.551599704232886
"7535",0.545245041674199
"7536",0.243686749911477
"7537",0.844674957407487
"7538",0.0922058200953382
"7539",0.535203020329888
"7540",0.486034100157433
"7541",0.303696613122418
"7542",0.136833762494941
"7543",0.91531643804014
"7544",0.604343674256709
"7545",0.919464132595714
"7546",0.448709309030345
"7547",0.133984075080295
"7548",0.357803294105429
"7549",0.317012329434863
"7550",0.613806879408656
"7551",0.411233280545072
"7552",0.790313318546475
"7553",0.579325417946719
"7554",0.516374800110025
"7555",0.666497638920756
"7556",0.360849793070975
"7557",0.211938054941861
"7558",0.959035820992213
"7559",0.744644347107128
"7560",0.109183504583672
"7561",0.38511776453956
"7562",0.982206057599198
"7563",0.960554919863769
"7564",0.978636669639155
"7565",0.85325162586781
"7566",0.843893525471608
"7567",0.700982101738596
"7568",0.540140463865469
"7569",0.570127663741216
"7570",0.0625801425789733
"7571",0.47386723043587
"7572",0.871112932717574
"7573",0.170179684630429
"7574",0.943286020411398
"7575",0.570623919008054
"7576",0.537152961823244
"7577",0.999118018225678
"7578",0.661308447708222
"7579",0.174674682889069
"7580",0.994846138116047
"7581",0.654498416690703
"7582",0.258315738942485
"7583",0.515637779977613
"7584",0.598598637407225
"7585",0.26436869790941
"7586",0.342679793356764
"7587",0.483096656197966
"7588",0.497093069784295
"7589",0.424574320007006
"7590",0.385373547983682
"7591",0
"7592",0.159963199564375
"7593",0.750612430819842
"7594",0.0165363551329243
"7595",0.29826974987239
"7596",0.197544704107387
"7597",0.00595069017443437
"7598",0.0041781527250836
"7599",0.518535582770545
"7600",0.255635964837921
"7601",0.336581701214894
"7602",0
"7603",0.751007707654515
"7604",0.163280029620134
"7605",0.499847755107683
"7606",0.756873782370605
"7607",0.856457636782934
"7608",1.00033543756619
"7609",0.237639621288833
"7610",0.42440842829526
"7611",0.0153199116985522
"7612",0.760385444142933
"7613",0.672075985424268
"7614",0.975505218427727
"7615",0.000228213265044663
"7616",0.3439590328973
"7617",0.237114974612228
"7618",0.761090120524141
"7619",0.586493546651766
"7620",0.546928869563076
"7621",0.95195830510867
"7622",0.915533014363489
"7623",0.00376152133107939
"7624",0.955109113387103
"7625",0.662595227720497
"7626",0.520784039072359
"7627",0.042745419385208
"7628",0.364138122337936
"7629",0.0923770383896109
"7630",0.558354944962844
"7631",0.26548888484062
"7632",0.668137585578689
"7633",0.781553031453571
"7634",0.313933810753522
"7635",0.606146974464824
"7636",0.451838757267919
"7637",0.693221395148574
"7638",0.587699433824997
"7639",0.501544566465732
"7640",0.749607487679094
"7641",0.312468180606341
"7642",0.428999442630011
"7643",0.693220687047462
"7644",0.737487777313952
"7645",0.95985744205037
"7646",0.534814981693593
"7647",0.554812125469643
"7648",0.90862743037577
"7649",0.0100542677637256
"7650",0.662074932144844
"7651",0.295518812007776
"7652",0.104777594055428
"7653",0.809123711723564
"7654",0.518090028132153
"7655",0.703570377292044
"7656",0.0189348391670302
"7657",0.940567274148697
"7658",0.360655212717801
"7659",0.0883994769801213
"7660",0.93423614266041
"7661",0.565466759710393
"7662",0.201809827039634
"7663",0.308735731717502
"7664",0.546155209227542
"7665",0.41839569652509
"7666",0.940631395430656
"7667",0.201639547148413
"7668",0.870722123457626
"7669",0.308760029256968
"7670",0.990057072534175
"7671",0.418331867837821
"7672",0.518988968625615
"7673",0.522435645978784
"7674",0.620260218079288
"7675",0.782169645447545
"7676",0.834727888558273
"7677",0.0751278472805137
"7678",0.07069394429847
"7679",0.115999209373106
"7680",0.838144572739776
"7681",0.0719534249038194
"7682",0.743532718583887
"7683",0.99442991901043
"7684",0.137865639391641
"7685",0.352818138527941
"7686",0.584585524675423
"7687",0.740474248464798
"7688",0.678507096514021
"7689",0.81769122307517
"7690",0.123557599459866
"7691",0.597986976212948
"7692",0.128638796875839
"7693",0.308936378778046
"7694",0.521862243720092
"7695",0.191522052045733
"7696",0.517052092562436
"7697",0.247706277037138
"7698",0.927559405307047
"7699",0.13452468244748
"7700",0.81584332453773
"7701",0.2758321452272
"7702",0.719067249123762
"7703",0.251834052631449
"7704",0.657889676620543
"7705",0.880082239335146
"7706",0.347943468145779
"7707",0.977914452600323
"7708",0.165788864494219
"7709",0.552373634281345
"7710",0.476548482218391
"7711",0.36029736276154
"7712",0.342507192658297
"7713",0.964154122794617
"7714",0.38013114868725
"7715",0.463688619857237
"7716",0.894041582068298
"7717",0.848980306589016
"7718",0.326747269502477
"7719",0.842147254709432
"7720",0.23216108375307
"7721",0.181138321994244
"7722",0.439543982586724
"7723",0.267313097771357
"7724",0.705641589519106
"7725",0.511344260073777
"7726",0.876975282862635
"7727",0.633027612985997
"7728",0.8271363134604
"7729",0.447109590408492
"7730",0.721628776519915
"7731",0.942352751468051
"7732",0.925584936177285
"7733",0.960617866416353
"7734",0.615331635468163
"7735",0.278812727187979
"7736",0.325483678132275
"7737",0.0439256341389512
"7738",0.213855698306824
"7739",0.473037833600391
"7740",0.128962478639998
"7741",0.850991537373026
"7742",0.857962928760297
"7743",0.567817165433467
"7744",0.530820250576584
"7745",0.585430783763685
"7746",0.306239196237533
"7747",0.575422371650539
"7748",0.305881744911902
"7749",0.163581572757435
"7750",0.922819486515185
"7751",0.47433568366428
"7752",0.598953296333438
"7753",0.669510376344656
"7754",0.826769039897689
"7755",0.497188329135788
"7756",0.391341840025082
"7757",0.18612320646438
"7758",0.0446461910320281
"7759",0.100045838668907
"7760",0.0158506892563376
"7761",0.731771135788091
"7762",0.803407495008786
"7763",0.976906338524352
"7764",0.52294003438431
"7765",0.339658690526918
"7766",0.679462936844854
"7767",0.228456078574587
"7768",0.231969698533413
"7769",0.588062948640916
"7770",0.927960324201465
"7771",0.321703115116996
"7772",0.146417473845667
"7773",0.460984386243198
"7774",0.615882937575361
"7775",0.703512262298516
"7776",0.373290124957776
"7777",0.444110210187313
"7778",1.00035718662309
"7779",0.452420855988508
"7780",0.994158904631433
"7781",0.436976719589786
"7782",0.506941232222059
"7783",0.693610493828357
"7784",1.00021191183606
"7785",0.0538650439547384
"7786",0.975622974343516
"7787",0.751917648203508
"7788",0.194721687173276
"7789",0.214413127849029
"7790",0.1659490268955
"7791",0.138725966007702
"7792",0.729187798703604
"7793",0.404571913948711
"7794",0.347640646140458
"7795",0.963608625935169
"7796",0.609252255919449
"7797",0.527993135863287
"7798",0.696120894643488
"7799",0.796617782531174
"7800",0.416283541039213
"7801",0.593513115228603
"7802",0.165874444615288
"7803",0.797432238167716
"7804",0.526262733019689
"7805",0.477544190203467
"7806",0.585022703215849
"7807",0.806960087217398
"7808",0.0238847364141293
"7809",0.189036180500028
"7810",0.945261056969382
"7811",0.809694620356523
"7812",0.420032814462236
"7813",0.0628116705158624
"7814",0.293098502792714
"7815",0.705192515818215
"7816",0.0494735792282386
"7817",0.10850971721719
"7818",0
"7819",0.0828617037597157
"7820",0.695504844988061
"7821",0.945718115313198
"7822",0.933822634905167
"7823",1.00064163653362
"7824",0.674173576221927
"7825",0.50899665312278
"7826",0.659296683093788
"7827",0.246251684617735
"7828",0.609093478689382
"7829",0.510895995397504
"7830",0.216942913462224
"7831",0.801170118401339
"7832",0.306916216407433
"7833",0.381984318322729
"7834",0.908692626483193
"7835",0.592737667757665
"7836",0.375820287514433
"7837",0.930721433818647
"7838",0.352386199477766
"7839",0.49771634137149
"7840",0.621180216256745
"7841",0.203056941788664
"7842",0.387637186777896
"7843",0.98615611115546
"7844",0.112653996443428
"7845",0.314234885022086
"7846",0.782323998085173
"7847",0.531231310974154
"7848",0.764881964807125
"7849",0.385731579847803
"7850",0.262738409552021
"7851",0.574132900847538
"7852",0.20241929256085
"7853",0.402632954426812
"7854",0.518217815833671
"7855",0.54643041761023
"7856",0.320235888410166
"7857",0.714139439413551
"7858",0.643270623754768
"7859",0.841929212086089
"7860",0.652535686191026
"7861",1.00032587082267
"7862",0.68276381373237
"7863",0.337607083422997
"7864",0.757267847720137
"7865",0
"7866",0.00695503990218888
"7867",0.0224314923249211
"7868",0.693390291627798
"7869",0.858942560703131
"7870",0.401464257684952
"7871",0.0221164439073749
"7872",0.58145911158088
"7873",0.94777754391186
"7874",0.157598185386319
"7875",0.410233269914846
"7876",0.826713519700452
"7877",0.0908092463192642
"7878",0.421897271191801
"7879",0.682606245945152
"7880",0.633343295888236
"7881",0.290669982405444
"7882",0.446883224783512
"7883",0.476525282548983
"7884",0.714985755745686
"7885",0.506083886595514
"7886",0.355550890975469
"7887",0.574617078402159
"7888",0.113142362639517
"7889",0.442699095713258
"7890",0.176583969339391
"7891",0.986955608583993
"7892",0.0475538721967947
"7893",0.494929318645261
"7894",0.407660702914524
"7895",0.28578548468228
"7896",0.299039826080729
"7897",0.908983360853584
"7898",1.00005917385007
"7899",0.485040208236232
"7900",0.0852444954087032
"7901",0.996236211264995
"7902",0.14774030501847
"7903",0.665325058387217
"7904",0.340154132374168
"7905",0.141965609196638
"7906",0.888926439961369
"7907",0.140975829176272
"7908",0.571309984311451
"7909",0.544668540408411
"7910",0.255287495427009
"7911",0.678936538994799
"7912",0.409313318379251
"7913",0.169819310034424
"7914",0.00276599366795349
"7915",0.226362652563114
"7916",0.456470540511444
"7917",0.447958097286165
"7918",1.00020292195483
"7919",0.997125191730874
"7920",0
"7921",0.731883736011841
"7922",0.329604015546806
"7923",0.426982646222361
"7924",0.328013516321388
"7925",0.338863730754572
"7926",7.71755704826731e-07
"7927",0.430354992090172
"7928",0.94924849508166
"7929",0.400954741222272
"7930",0.714550561534917
"7931",0.310085895861357
"7932",0.725020559911322
"7933",0.104136303708543
"7934",0.308323335437198
"7935",0.609394636610338
"7936",0.234108607052803
"7937",0.425662702998676
"7938",0.727906889733176
"7939",0.866862282718555
"7940",0.341438903846637
"7941",1.00042620223238
"7942",0
"7943",0.054551269239268
"7944",0.751754777946555
"7945",0.641724427492339
"7946",0.749186169938115
"7947",0.219194500544408
"7948",0.410625411407392
"7949",0.319464724485962
"7950",0.359517447867319
"7951",0.771520485300152
"7952",0.579823918533857
"7953",0.00630293142701472
"7954",0.977571298202487
"7955",0.846820334528875
"7956",0.138595180149105
"7957",0.253256863564205
"7958",0.918794846722863
"7959",0.285725513228838
"7960",0.579919196565251
"7961",0.0196369640133972
"7962",0.202593973917713
"7963",0.252726928633369
"7964",0.71345084767211
"7965",0.677721364993856
"7966",0.908801989506398
"7967",0.380772993900358
"7968",0.675377233735178
"7969",0.933702252294761
"7970",0
"7971",0.224687382423366
"7972",0.984146440060153
"7973",0.96774073048173
"7974",0.676621554535685
"7975",0.984381189614438
"7976",0.38516452589589
"7977",0.47232848498307
"7978",0.445252589798714
"7979",0.901987864079833
"7980",0.324442714175912
"7981",0.672279052119221
"7982",0.694373826237402
"7983",0.304310859139725
"7984",0.69115828856661
"7985",0.282499169135361
"7986",0.370845254586237
"7987",0.0650226544685294
"7988",0.363932591403693
"7989",0.429377889326777
"7990",0.903908807766561
"7991",0.660428177659501
"7992",0.859230025265817
"7993",0.492562058386737
"7994",0.11925619641265
"7995",0.0493027444599477
"7996",0.546674606593576
"7997",0.222382792153148
"7998",0.123423286614091
"7999",0.678668452178299
"8000",0.493279960852919
"8001",5.22856871893882e-05
"8002",0.0764836215675273
"8003",0.950972906471603
"8004",0.56751194479433
"8005",0.493837852580129
"8006",0.761980262248295
"8007",0.0965546066910186
"8008",0.18023879674597
"8009",0.00574008359174848
"8010",0.454803787709414
"8011",0.947194718008409
"8012",0.939660019667145
"8013",0.487617590904729
"8014",0.452325847364175
"8015",0.14938948294207
"8016",0.814738951515595
"8017",0.863266212249575
"8018",1.00040792278553
"8019",0.196780458268571
"8020",0.994809733618255
"8021",0.148431614794989
"8022",0.180275234843857
"8023",0.128021555987997
"8024",0.603604206580175
"8025",0.668538245448468
"8026",0.522705719783924
"8027",0.202846939050204
"8028",0.905829539962091
"8029",0.272964983882686
"8030",0.600870602773303
"8031",0
"8032",0.0040937520126408
"8033",0.3378099938056
"8034",0.0201668796525788
"8035",0.675771150809474
"8036",0.988984130023816
"8037",0.835518686771761
"8038",0.0554513226690803
"8039",0.0508892603714594
"8040",0.700045297342211
"8041",0.361182348043907
"8042",0.825138906132724
"8043",0.62127289614382
"8044",0.0466819268021211
"8045",0.196477223044742
"8046",0.629515099554824
"8047",0.575840511361254
"8048",0.345058371903884
"8049",0.235579820800738
"8050",0.466404931694375
"8051",0.77528647909358
"8052",0.165339678023429
"8053",0.66682699052217
"8054",0.48256128761187
"8055",0.449169743609322
"8056",0.0838566541786557
"8057",0.594953621779389
"8058",0.547067704072331
"8059",0.703004520032672
"8060",0.826296123234898
"8061",0.439042044893785
"8062",0.453098120683304
"8063",0.0732683758605081
"8064",0.502352319897769
"8065",0.317643364484838
"8066",0.559543671968607
"8067",0.669676200835214
"8068",0.0867496296925726
"8069",0.315801409402615
"8070",0.465434936722285
"8071",0.226053955862002
"8072",0.719896679053873
"8073",0.00154917221814595
"8074",0.0979186858118322
"8075",0.108905696719627
"8076",0.23691309453477
"8077",0.0526620851034489
"8078",0
"8079",0.313111834432793
"8080",0.659288324068062
"8081",0.484797739982367
"8082",0.122137757329122
"8083",0.0397802424819029
"8084",0.940584264983337
"8085",0.469815754386848
"8086",0.00171252752700191
"8087",0.445636218414269
"8088",0.0119587825648831
"8089",0.549705577280188
"8090",0.674174979230893
"8091",0.326919559730469
"8092",0.223670911954395
"8093",1.00000926311771
"8094",0.577336720072958
"8095",0.777800664066083
"8096",0.439217599161
"8097",0.981026725455579
"8098",0.83776383826081
"8099",0.296700904148974
"8100",0.365361532255303
"8101",0.985428924015746
"8102",0.87889687480066
"8103",0.639124728925672
"8104",1.00038177204905
"8105",0.495204687836567
"8106",0.371697093269768
"8107",0.0225127525015624
"8108",0.34003655572715
"8109",0.454510109379741
"8110",0.428843795624057
"8111",0.367564069641025
"8112",0.661869952233578
"8113",0.322766180150287
"8114",0.846120872259124
"8115",0.0146597008238523
"8116",0.495394981309403
"8117",0.864531599327817
"8118",0.621255033104917
"8119",0.623479987938538
"8120",0.105502850124991
"8121",0.86712745954017
"8122",0.6636228890136
"8123",0.406986945042398
"8124",0.0185402072238979
"8125",0.687424950485576
"8126",0.452387081786767
"8127",0.390830714218529
"8128",0.628798860288272
"8129",0.0690236762174786
"8130",0.925609281177168
"8131",0.0785918647196369
"8132",0.521967029114328
"8133",0.258499264710371
"8134",0.389109435325226
"8135",0.793632918466912
"8136",0.712820020691283
"8137",0.0681987419554041
"8138",1.00036981636697
"8139",0.751215822562238
"8140",0.165405731921804
"8141",0.948276650007951
